Stock,Date,m_kama,v_bb_l,t_ema,v_dc_m,v_kc_l,v_kc_h,v_bb_h,m_rsi,v_fi,v_eom_sig,v_bb_p,v_vpt,v_kc_p,m_ppo_hist,v_ui,Eod_Value
VFH,2016-05-25,38.84874894595281,38.14772417383128,38.9438347412468,39.060215768593224,38.39366658884067,39.26375403632261,39.54499967260426,62.91689996096732,282584.29048429645,4.234860015812101,1.1690519733799887,-32388.63013914964,1.5947193218362954,0.10805379511265889,1.6318628175591834,39.610137939453125
VFH,2016-05-26,38.87907721144483,38.104184151422345,39.03267516767431,39.060215768593224,38.428291198228465,39.27719690112427,39.63986568378273,60.37279588574475,233021.10523130823,4.866313158714023,0.9806419861780111,-34006.429177660415,1.392200261104524,0.1550219469405547,1.556981502231832,39.887115478515625
VFH,2016-05-27,38.99293386120367,38.038368890901204,39.14660054245316,39.060215768593224,38.488577638651385,39.31630127218493,39.80995989022673,62.98266176681618,210645.29095161243,3.687373764954224,1.0435515806516689,-32077.872266543254,1.6896193164062436,0.21647765791882256,1.4738375514211441,39.83009719848633
VFH,2016-05-31,39.066460389589466,37.99184762540427,39.23773342992425,39.11317396366586,38.528089885469925,39.3476667614723,39.914323791832054,62.07629331980433,176610.69973935644,1.9386460832102894,0.9561884850295805,-32769.74600078316,1.5886335390124338,0.22872800089080014,1.4630507872730525,39.93600845336914
VFH,2016-06-01,39.207261182573426,37.96474604940333,39.33083676638356,39.11317396366586,38.57507089095357,39.409312192116204,40.05874180460057,63.13745549645071,156830.49034927538,0.566732077083926,0.9413879656026949,-31811.94683150978,1.6313476215082017,0.23555232662496317,1.385880380511905,40.00118637084961
VFH,2016-06-02,39.29950182369504,37.9758626992829,39.42021671364571,39.11317396366586,38.64404793551971,39.476659824734625,40.192639726864556,63.80860512553978,137033.25128431193,3.6069104180957043,0.9136343648310862,-31354.97034334021,1.6299772473938232,0.2314359795314639,1.3155794050918248,39.528663635253906
VFH,2016-06-03,39.319842167642236,38.03823481464586,39.43467630319347,39.11317396366586,38.67758610270511,39.52730636857153,40.22884511089124,55.867191815058156,88484.6785125994,2.0669764473345986,0.6803715033945474,-36424.98892322584,1.001597310005302,0.13329968774498624,1.136728798133534,39.75676345825195
VFH,2016-06-06,39.35609660775066,38.07386934773063,39.477621257201264,39.11317396366586,38.74058834122808,39.57890302242692,40.29586064799691,58.549074070720785,86141.08787756847,5.128272146825645,0.7573810528959531,-34601.51356538204,1.2121642860538733,0.09455192974993398,0.9916310898177689,39.65086364746094
VFH,2016-06-07,39.378304056232984,38.122772944771995,39.50072024256922,39.11317396366586,38.79585151824437,39.624390034960925,40.33901714006687,56.82262274407228,69520.55731825903,6.745700444388993,0.689495636777348,-35361.19879653304,1.0319521808170438,0.04081917178733774,0.7808114320504508,39.748626708984375
VFH,2016-06-08,39.38847396080498,38.12752031991318,39.53377443809124,39.11317396366586,38.83644961138488,39.6470651963065,40.38885312369033,58.05234294942552,63717.443556554615,6.40346647631364,0.7168809413472562,-34632.36824082888,1.1252893659670948,0.013339735886667814,0.7641053907316606,39.52052307128906
VFH,2016-06-09,39.391497254222095,38.181351955184795,39.53200758918429,39.11317396366586,38.871888460661495,39.66783994524401,40.40915822242751,54.17535944308136,45435.409514365456,4.421342554500433,0.6011165045162202,-36248.947228808,0.8149172696973884,-0.048859960504536115,0.6816711510282135,39.031700134277344
VFH,2016-06-10,39.372740175693465,38.20516696935157,39.46529992853004,39.11317396366586,38.89076198324116,39.67204905799007,40.40571025843163,46.940559721239985,16745.092201452484,0.026211874497713592,0.37560413786329283,-40181.00074428686,0.18039227268859634,-0.17155322528235017,0.9095128418829036,38.730262756347656
VFH,2016-06-13,39.27581859002904,38.270268172958204,39.36729497223906,39.11317396366586,38.91302969090097,39.68372603538866,40.37482536341874,43.116712254467956,1300.69770831809,-0.7977626059005569,0.21857072142040096,-42521.807548401746,-0.23714519455104707,-0.2952983145459748,1.2116226161623878,38.1762809753418
VFH,2016-06-14,39.062337362140646,38.174336324734945,39.20849310598609,39.01948322163331,38.88234319428054,39.68481232414762,40.42676421542618,37.130333293926476,-22017.812619729164,-14.315452001695519,0.000863357541827947,-46702.746769152924,-0.8798621562622446,-0.45395931172746967,1.7189162827817377,38.249595642089844
VFH,2016-06-15,38.89568466723915,38.16487394004876,39.08064011079993,39.01948322163331,38.88410782085442,39.68331811110822,40.432152121962964,38.3502493813769,-15409.863841638671,-16.147534464186332,0.03736714035220777,-46067.85441694716,-0.793923935292516,-0.5234700754194205,2.0794869768985818,38.34735870361328
VFH,2016-06-16,38.78922214606438,38.073473531272455,38.98286925650838,38.901350127472526,38.86659213999531,39.6470646531496,40.467339533302734,40.0215427994703,-8116.395831198103,-20.34649260848786,0.1144112377670844,-45135.9645071824,-0.6652808748940359,-0.5280262269712583,2.352027114363916,38.29848098754883
VFH,2016-06-17,38.711650793227214,38.0245975773549,38.89161748731377,38.901350127472526,38.86469091934062,39.61909343435236,40.49014470169784,39.44578115015256,-8725.585780902085,-18.639345607461728,0.1110842325785659,-45458.821827677835,-0.7505408857007554,-0.5143156309302523,2.6127079819754453,38.55104064941406
VFH,2016-06-20,38.68754581412319,37.983007852230365,38.846207242260476,38.901350127472526,38.845545569935396,39.623574111451994,40.501590689029406,43.93411694154315,1591.4263296439149,-11.077833033105625,0.2255366743885347,-43800.962368093475,-0.37852714239410845,-0.43909799691339624,2.786311620681049,38.701019287109375
VFH,2016-06-21,38.688874177998315,37.9719151049894,38.82684884824033,38.901350127472526,38.83597191853894,39.61906515095181,40.504054972525246,46.471444625733625,7279.665692219895,-10.329747899628947,0.28793993233458454,-42726.82529759895,-0.17233277704845665,-0.34496941318778207,2.9185862877373703,38.66004180908203
VFH,2016-06-22,38.68518522129128,37.91256860182223,38.80460790968589,38.901350127472526,38.81731484849389,39.583500659273824,40.48712927415433,45.86075631277103,1155.5792123673327,-11.400728884237667,0.2903303912363125,-43646.411921473795,-0.20526749151327647,-0.27451021283117505,3.0102657674921134,39.430450439453125
VFH,2016-06-23,38.690448713345695,37.91783501902844,38.888053580321525,38.901350127472526,38.796922314516436,39.560060067052824,40.4467867155907,57.23830998557968,39885.12646390693,-4.195466791649831,0.5981195380207803,-36603.9360928733,0.8301622123018756,-0.0885423956827127,3.001690786667432,37.4962272644043
VFH,2016-06-24,38.59451412608315,37.632253408715975,38.70247673819923,38.75677920051723,38.674489885791324,39.49189699804472,40.52097725839828,36.49919799448225,-329142.7562983232,-13.107597695022163,-0.04708866315713705,-101105.10269194748,-1.441463627761734,-0.2846102997974275,3.3581368145660626,36.479942321777344
VFH,2016-06-27,38.3516421925726,37.1209687074203,38.40613881600965,38.1543840828343,38.48108466843002,39.37076283381499,40.69154464402013,30.289279629463024,-446223.34406302636,-20.24303544780947,-0.17953024862801098,-131740.36800947264,-2.2492879161384907,-0.5608023272592407,4.006568736688671,37.35689926147461
VFH,2016-06-28,38.3267173225842,36.92908889744192,38.26624020873831,38.14623973390692,38.339565756319345,39.245851139269476,40.63610466029734,39.806301350183304,-278858.42565065005,-18.4541554208453,0.11540559614539005,-111857.357273718,-1.0842793156896895,-0.5575799940427392,4.262040321301756,38.2010612487793
VFH,2016-06-29,38.326112798232785,36.905051812860904,38.25754968074378,38.14623973390692,38.24686400300676,39.16085899323513,40.48664702441937,47.2690571817929,-147852.01307165096,-11.982367998795647,0.3618525710934425,-94773.86065009715,-0.05011269724358365,-0.3816121810418126,4.330844758571663,38.81576156616211
VFH,2016-06-30,38.33178001916975,36.946904062473074,38.33197793213289,38.08105616892725,38.16369889206556,39.11231255048119,40.32625229433845,51.94146811221351,-43868.69413535485,-6.453916847015184,0.5530230610940732,-79590.21913540093,0.6873848677085457,-0.1437300077178555,4.302351589986138,38.643646240234375
VFH,2016-07-01,38.33463419642252,36.95281129495024,38.373533706546425,38.08105616892725,38.13593820645569,39.06680998262247,40.23184332235934,50.589772176437634,-48922.00869560828,-4.143292518367699,0.5156506344404742,-81631.70673888542,0.5454113517861336,-0.010460889645446558,4.251304229414138,38.11091995239258
VFH,2016-07-05,38.332277628518476,36.94923628342285,38.33851853932591,38.06476730414211,38.0521706976082,38.99062436098295,40.07083398330079,46.551738302846324,-91172.28005818461,3.6745320284979575,0.3721439405901516,-90550.99727609097,0.06260219025957449,-0.009657076649287055,4.169756021973277,38.250244140625
VFH,2016-07-06,38.33139687501763,36.967022137693014,38.32674861949913,38.02810541266797,37.95669006053686,38.92395667610867,39.91298617834702,47.72688660750297,-69153.29709812519,1.8899858174409119,0.43558644478467906,-88898.96156714244,0.30348827858036137,0.019915923224552268,4.081322139793843,38.274837493896484
VFH,2016-07-07,38.330853584916966,37.020613060605186,38.31982713608544,37.92220222187633,37.87201561353493,38.86642655923403,39.71201633392606,47.944458092234434,-58256.44116371459,9.456044376554635,0.46601133532238526,-88712.69623465058,0.4050859276074854,0.04685304866148332,4.006212922084546,38.95509719848633
VFH,2016-07-08,38.337919522947296,37.068945533739246,38.40452981107223,37.85274764905788,37.83955003780044,38.84067928880843,39.607141273511736,53.686576861329854,-2772.6589064052023,9.960275486355593,0.7431072533894278,-80087.4464294726,1.1142888488800973,0.17972726802297712,3.854781583203335,39.22555923461914
VFH,2016-07-11,38.400663938601745,37.05485642303405,38.51400040087848,37.85274764905788,37.84970770363999,38.84773007997467,39.6406162942511,55.77532510935375,7549.391949155473,4.429004196815273,0.839483525035677,-78303.81085725232,1.3785778391383212,0.3030995975127387,3.733614679846274,39.7009162902832
VFH,2016-07-12,38.704447819437654,36.98238405360979,38.67225585279911,38.00027548091279,37.894586173508586,38.8765104844215,39.810154017068925,59.25362120698986,39121.14629403059,7.386285026377705,0.961369655878198,-72477.21011980338,1.8395818259100172,0.44685077105278614,3.6311520356681912,39.709129333496094
VFH,2016-07-13,38.899862115707556,36.952840407586244,38.81050565022537,38.00847927034711,37.98634627136792,38.920351031754436,39.9929824989079,59.31316337890714,36851.419200686934,7.002866940837349,0.906631612311119,-71892.00809396696,1.8445120787342046,0.5173216742054129,3.5555183917638464,39.96318435668945
VFH,2016-07-14,39.069182957335535,36.91072536167432,38.96419614442058,38.42646224685788,38.06510276611818,39.01986195579521,40.206456416279785,61.20182980299611,47167.76238014725,10.51786858320475,0.9261857064306317,-69145.38979012748,1.9880212844176448,0.5773572165478432,3.548745101898145,39.96318435668945
VFH,2016-07-15,39.169340244517,36.885813061118625,39.0973945727231,38.42646224685788,38.16259702813821,39.102956500264035,40.39295128214309,61.20182980299611,40429.51061155479,14.264640907808921,0.8774593704698367,-69145.38979012748,1.9147861875424517,0.5846570053222921,3.209359329813864,40.07794189453125
VFH,2016-07-18,39.322087867039414,36.87525297858178,39.22813421563085,38.42646224685788,38.25748065771329,39.18328356136274,40.58145745537818,62.12291682782776,41860.63961494038,21.44329495244474,0.8641425307213052,-67883.04259614542,1.966359394253164,0.5759823083621358,2.3387372626408434,40.1107177734375
VFH,2016-07-19,39.67259004766078,36.86068773366286,39.345812023338404,38.42646224685788,38.33890019869972,39.23307214976138,40.75199041269944,62.39749374263749,36861.48347435738,19.547959825554805,0.8352036086227276,-67711.71277464587,1.981517730045197,0.5431041571500915,1.8245062209832705,40.15169906616211
VFH,2016-07-20,39.885527389216925,36.84803710927328,39.45326362904823,38.42646224685788,38.4149856653788,39.303420518140186,40.909709014994306,62.760991381907544,33048.05136730284,15.722300672754645,0.8133748942733388,-67458.2279384381,1.9548010699775564,0.4969376251483264,1.6231016096929634,40.028743743896484
VFH,2016-07-21,39.93582513910964,36.85914525549263,39.529994311028,38.42646224685788,38.48615258512016,39.363113224993135,41.0354710622564,60.860072307673335,24350.174748982794,12.413105703787874,0.7589442574787943,-68151.52574670936,1.7590198335466485,0.4173597871162964,1.5708498491828282,40.2828369140625
VFH,2016-07-22,40.04958823857769,36.83048292379604,39.63037332476593,38.42646224685788,38.5336894483206,39.40491299611292,41.149372041413926,63.33176344541183,33659.72462048344,11.88860531631651,0.7993615710538617,-65915.20715469416,2.0076907587888786,0.38092150847605666,1.4775524481997253,40.20087814331055
VFH,2016-07-25,40.08569182567656,37.018717131296796,39.70644063390521,38.42646224685788,38.688045666456446,39.49534132301339,41.231602921803784,61.97232637480153,23890.345222185446,14.644735020056219,0.7553399665341515,-66777.25992524964,1.873950967736177,0.3184015010217075,1.1773685011926451,40.2336540222168
VFH,2016-07-26,40.10994350394628,37.540131702837805,39.77673575234675,38.713315519923256,38.90414372727199,39.63439773344025,41.085559520306724,62.32065126509278,21949.54395160538,15.57960649479273,0.7597171506658674,-66520.92880005902,1.8206134902578934,0.26062445641462995,0.8644902208753575,40.2172737121582
VFH,2016-07-27,40.12596440017583,37.8876966150237,39.835474146988275,39.078025604698006,39.06983770772952,39.7714062048952,41.02403205318919,62.014924524884556,18263.048388834188,12.59605893298134,0.742770390177756,-66616.7670996493,1.6355295442487745,0.20040990871827624,0.3683870736807111,40.332008361816406
VFH,2016-07-28,40.1495344674284,38.06162517793972,39.90167870896536,39.18047898246026,39.19359645957162,39.873036022352636,41.06319820157688,63.37039733201638,21021.98401372381,9.810741385921819,0.7563977840944033,-65682.45220719797,1.675516064423966,0.16236941428121665,0.17860153009835839,40.332008361816406
VFH,2016-07-29,40.170408274786396,38.142788094196874,39.959055996012175,39.18047898246026,39.298914070362066,39.94147204643289,41.133659964885155,63.37039733201638,18018.843440334695,8.402204370537154,0.7319672531193164,-65682.45220719797,1.607783779716816,0.12148614204506702,0.11230285446405527,40.20907974243164
VFH,2016-08-01,40.17140897847159,38.274566070649236,39.992392495534766,39.18047898246026,39.37609282423584,40.022749013067916,41.15842533865253,60.67979391261137,11616.374516589896,6.527261164151242,0.6708072384967007,-66346.89814268106,1.288144971905792,0.061135339284926093,0.13873536584961166,39.84844970703125
VFH,2016-08-02,40.15821153854482,38.563663095283644,39.9732001237343,39.18047898246026,39.46488157509586,40.115635963023266,41.043081289481975,53.502934541827614,-15184.172882264462,4.399298875118321,0.5181806823689197,-70723.70702273297,0.5894207385324292,-0.04620625999572403,0.34917601752633776,40.20907974243164
VFH,2016-08-03,40.158606065849725,38.87711347916958,40.00465073956061,39.340300461812845,39.57238507977946,40.20756739014828,40.925514465776715,58.756246648824416,65.56124208177062,-2.125750213555702,0.6502468373969398,-68425.90204759981,1.00238097355464,-0.06217666379979625,0.35855189559142503,40.12710189819336
VFH,2016-08-04,40.158251776416165,39.28980454239432,40.02097756071165,39.63535418957546,39.67537969563946,40.288433356833536,40.69804984298166,57.17488131739405,-2274.317650132478,1.1765393209190407,0.5945678323583433,-68831.62113164547,0.7368395805255571,-0.09055761008837815,0.3834008067012032,40.807376861572266
VFH,2016-08-05,40.19411062257993,39.471735654929596,40.1258308008264,39.9549982039427,39.75870477922263,40.38323296451638,40.701346696754975,65.47808550828613,27001.143669968755,5.877007461073893,1.0862306544188862,-63781.320910494964,1.6791429226791224,-0.003683176868550686,0.3834008067012032,40.84834671020508
VFH,2016-08-08,40.24531521445752,39.60246997784306,40.22216625541022,40.192673802752125,39.84476180313054,40.46273312166819,40.7328911214001,65.90681101660314,24691.91242617021,7.636153855873653,1.1021350223879203,-63515.767821891895,1.6239991678730292,0.04876165899044571,0.3834008067012032,40.897518157958984
VFH,2016-08-09,40.297635100435286,39.620795518500856,40.31221317575006,40.241856396322135,39.917978363347125,40.516279707561786,40.83422576750989,66.44541509964083,23044.953017248852,6.751871899660423,1.0521598917620365,-63193.52230588346,1.63720139371844,0.07809940215759215,0.3834008067012032,40.6434440612793
VFH,2016-08-10,40.30995679908663,39.6909339248962,40.35637729382063,40.35659060571737,39.9649673609649,40.574742897921325,40.85751883389287,61.07625341773551,11796.668015900803,5.497115086504452,0.8164944780593053,-64555.29300739848,1.1126663160363561,0.043374561973529624,0.409713998574338,40.63524627685547
VFH,2016-08-11,40.318049723793465,39.7226533818001,40.393559824891945,40.35659060571737,40.01113736834249,40.57583554127936,40.89300556900557,60.905245213689284,9827.200830820248,4.267288877635241,0.7797592084092497,-64604.24560788832,1.1052079472244898,0.009259451065898205,0.44411801030236503,40.56968307495117
VFH,2016-08-12,40.32265008822819,39.76482199157994,40.41704292489984,40.377083717121806,40.051297290798786,40.59304705737066,40.911486831051896,59.47108147187567,4676.8463176003925,3.6907800748478716,0.701914853988087,-65249.628204637986,0.9568731103156095,-0.03173259493728109,0.49008314508318757,40.807376861572266
VFH,2016-08-15,40.34894927648574,39.779747062207385,40.46908744978949,40.377083717121806,40.087769143221955,40.630338362273356,40.96950525712855,62.88343614008251,18766.113938732815,4.527341123180179,0.863729961055633,-62703.34950991212,1.3262966144825428,-0.026961441631553784,0.49253089073244993,40.66802978515625
VFH,2016-08-16,40.38199878393213,39.80746000980959,40.49561309450506,40.377083717121806,40.126016139280566,40.65793091463661,40.99752351069823,59.709506147191284,10608.900415764429,4.201346693892793,0.7231292907513415,-63642.74781654881,1.018985880798069,-0.05319431398738972,0.5130156523856139,40.78277587890625
VFH,2016-08-17,40.4114591625319,39.82871592897765,40.533901465758554,40.377083717121806,40.15538467178236,40.68729913188,41.03937527280457,61.4356303706669,13104.538805030224,4.169151172427038,0.788049879425864,-62952.319259056385,1.1794964307018834,-0.05728519719249803,0.5184664905271381,40.79096984863281
VFH,2016-08-18,40.44902895109289,39.87781761748888,40.56817725014179,40.377083717121806,40.190491005452785,40.722405157113556,41.06649619476698,61.56226961813969,11458.615397336176,3.5665985870811108,0.7682078642612707,-62913.50201532895,1.1289017998584545,-0.06395486387268745,0.523121016093738,40.73360824584961
VFH,2016-08-19,40.45247611887123,39.89660669100199,40.59023471623617,40.377083717121806,40.217400713967926,40.74193854416986,41.09278425443257,60.075007473620694,7145.341845003275,3.2292187946864344,0.6997301909318016,-63372.77767213519,0.9841187844982584,-0.0820345503664015,0.5277246731102435,40.78277587890625
VFH,2016-08-22,40.456094222992085,39.929100120346625,40.61590687125885,40.377083717121806,40.243217274033306,40.76775509928727,41.118480598647515,60.945934679081816,7351.662366430681,5.684042822441205,0.7177482514082943,-63161.90547433843,1.028636218201626,-0.08936513137206725,0.42595702052915585,40.85655212402344
VFH,2016-08-23,40.45926518970858,39.95904373114149,40.647992904960795,40.39348135207334,40.279006572683386,40.801085733950195,41.15082679803331,62.27571517286935,8719.177832638128,6.618349388408961,0.7530803363590811,-62746.919729372574,1.10624134075502,-0.08552132154365788,0.41895166037616854,40.799163818359375
VFH,2016-08-24,40.47028680417581,40.0002256836037,40.66814902674727,40.39348135207334,40.31110636563293,40.82990708345393,41.16783385619122,60.54864618703448,5910.979419465494,5.111127144297734,0.6842519207322411,-63014.64205274353,0.940741668161754,-0.09527543764976654,0.4015157173712013,40.922115325927734
VFH,2016-08-25,40.498757097068875,40.02404181068098,40.70201119997133,40.39348135207334,40.3529056839666,40.852855564314616,41.20302842552508,62.92117791776562,9022.079431598215,0.4822148258388811,0.7617334276229308,-62335.984038386516,1.1385334097188018,-0.08452124347027357,0.4015157173712013,40.922115325927734
VFH,2016-08-26,40.53973128717119,40.05379265491204,40.73135841676552,40.50412340389792,40.37312213548097,40.89520128965074,41.232288277705145,62.92117791776562,7733.210941369899,-0.26243669931753477,0.7368060213560393,-62335.984038386516,1.0515516393673892,-0.08058909190115116,0.4015157173712013,41.29910659790039
VFH,2016-08-29,40.63849329758897,40.07806495752905,40.807058174250166,40.598366380198,40.41696894627044,40.94724384713137,41.317018660635014,69.45363369048643,24303.97158709217,1.985014179885259,0.9855425891300704,-59312.47133685635,1.663547813026326,-0.021976231725995055,0.4015157173712013,41.610565185546875
VFH,2016-08-30,40.93121819965861,40.1730858166079,40.91419244242306,40.73770778013748,40.50206954313184,41.017591801920815,41.39820934940773,73.59291308479493,46656.3419703675,4.468457743357379,1.1733342234099773,-54935.3654098431,2.150238177918883,0.05732858071936775,0.3655780067552944,41.63514709472656
VFH,2016-08-31,41.13567202563673,40.199121925839606,41.01031972939686,40.85243898864192,40.57555854234054,41.08944157030051,41.51477997540552,73.89359837620573,41696.081246991904,5.322453961497179,1.091488148733449,-54648.55082673127,2.0619255642522663,0.10038459361363095,0.3229118030918274,41.438453674316406
VFH,2016-09-01,41.17744180420597,40.30881197542129,41.06740425538614,41.086032067659666,40.61735805893763,41.178777127275566,41.536225103436124,67.29110110439365,6918.292309607743,5.55451541819937,0.920343503838965,-59494.178989295186,1.4625360300098207,0.08394686452287803,0.27260984459605947,41.67613220214844
VFH,2016-09-02,41.28101857427854,40.273118967957615,41.14856798162111,41.10241826583527,40.671450584448806,41.216477788869064,41.65879364495743,70.69817030169659,21161.763063299382,5.1476831751040875,1.012512718518138,-56921.14408737911,1.8433604956807716,0.09845366766833252,0.2661694157552778,41.43024826049805
VFH,2016-09-06,41.29455483027211,40.27603505330331,41.186125352138035,41.10241826583527,40.681968293030174,41.26059865128995,41.714067714641025,63.34685592909834,-2571.7990881820006,4.577609423424248,0.8026335132896366,-60399.709979575746,1.2931916840974462,0.056365385635862686,0.2705898514063573,41.479434967041016
VFH,2016-09-07,41.31071378561863,40.27673759302218,41.22523330079177,41.10241826583527,40.70068273744836,41.294885190206685,41.77155685583036,64.14991821872792,198.72272980047273,4.498853849093354,0.8045771177442792,-59993.681670695565,1.310584003781269,0.026718587499579227,0.2889762718871834,41.51221466064453
VFH,2016-09-08,41.33308082212603,40.31278212539843,41.26349748210547,41.10241826583527,40.746033633189185,41.3295813375499,41.82238938339063,64.70491952400027,1683.3507688712477,4.698993045241029,0.7945328355411895,-59738.34745479529,1.312970682139369,0.0038159415579699374,0.2995143187017773,40.938499450683594
VFH,2016-09-09,41.33118414830762,40.35147687428198,41.22016441124923,41.10241826583527,40.75108815253204,41.374795573407894,41.8140199518899,50.0890982351675,-68566.77539077218,3.8217910393387458,0.40137113592696905,-71543.7289877936,0.30047950670264034,-0.10742395872352695,0.5495388870897442,41.3400993347168
VFH,2016-09-12,41.331433447196034,40.42168267498467,41.23615573437824,41.127008081866194,40.74016056168879,41.440089531288876,41.820855777163764,57.35137584679932,-19518.001669873644,0.45511056191965543,0.656399596520094,-64831.840561435325,0.8571423659900659,-0.11702157613606701,0.5854973724710432,40.68442916870117
VFH,2016-09-13,41.305519198461475,40.40256984686454,41.16259219228797,41.127008081866194,40.723085275596226,41.44842163285805,41.82767383599679,45.66805136676411,-153184.04398154348,-1.3214263419689662,0.1977815822466814,-87937.2591071866,-0.05329404283687451,-0.22585657300687179,0.8640233728721189,40.479522705078125
VFH,2016-09-14,41.218705165627696,40.36529525374501,41.07151626065999,41.10241576122877,40.69972684274103,41.462764239312136,41.8460977211085,42.73789596782996,-146721.28413226886,-0.9114351071834895,0.07713888506445565,-90590.47871090821,-0.2885889193012616,-0.32103956889728,1.1537988201161915,40.82376480102539
VFH,2016-09-15,41.197710087987,40.37071219129423,41.038482732708715,41.08193271442146,40.684291513913145,41.476014742120086,41.84477967577119,48.693718087290904,-80975.20400206263,-1.3339555858411043,0.30734862175724237,-82845.79063582269,0.17616419746597378,-0.31660366261249256,1.276726763808543,40.381187438964844
VFH,2016-09-16,41.140716372361894,40.29539347093896,40.95084336020954,41.03685594463229,40.6597042949282,41.46863915229554,41.87912015515967,42.564169614825595,-124906.51891844627,-2.548027514834854,0.05417220589933948,-92362.16939976728,-0.3443007226438231,-0.371630593724445,1.5230348046655613,40.61067581176758
VFH,2016-09-19,41.10313862266803,40.276555123568784,40.90548768708395,41.03685594463229,40.64782056688076,41.47888439133393,41.88566525912165,46.336345753598906,-97781.56502431765,-2.372857109978382,0.20764314437929704,-90753.29748537268,-0.04469543014656328,-0.3555560799715216,1.6692739429884134,40.627986907958984
VFH,2016-09-20,41.07839697303937,40.254632243383575,40.86848758320062,41.03685594463229,40.640554998629845,41.486574510821825,41.89210924221212,46.6211372010166,-82941.27997829347,-2.670012363116019,0.2280060512865264,-90603.08008130568,-0.014855556508735688,-0.32796132727301036,1.7995191447674772,40.89179992675781
VFH,2016-09-21,41.072598770271256,40.25811915759192,40.871595895674915,41.03685594463229,40.62304341000106,41.4930731844266,41.892147108277214,50.89779075507221,-51468.60585445873,-3.0936807222599607,0.3878028946200908,-87221.97633132781,0.30890496469986495,-0.2553051591786045,1.8684902030597133,41.089664459228516
VFH,2016-09-22,41.07293755739927,40.28251607770151,40.900671704148735,41.03685594463229,40.63449214362982,41.50629186816033,41.89680025225454,53.88220884751657,-36732.774177914966,-0.9258359562440067,0.5000038990969428,-85958.09907540077,0.5221065145940691,-0.16794363555035494,1.9017776798353598,40.80111312866211
VFH,2016-09-23,41.07065305092461,40.26974721888489,40.88739722741718,41.03685594463229,40.63001659077973,41.51101583592213,41.8974688913446,49.18706056588839,-441306.4454893777,-1.3458068793258984,0.32644764689669203,-155774.8890422475,0.194207360364676,-0.1515111516419859,1.9561069844336698,40.166297912597656
VFH,2016-09-26,40.999723512608966,40.1404264067601,40.79125065210791,40.95382998046016,40.60032497213291,41.47256497469423,41.95120796213638,40.77011066645844,-451030.62890091195,-2.9275198527564146,0.014287480320717676,-168259.24768618584,-0.4976004978684073,-0.2342546475479627,2.1336230054760095,40.46309280395508
VFH,2016-09-27,40.99321214400422,40.072444863035564,40.7474962723542,40.86726304166209,40.54711330673747,41.43114708321321,41.93558812646639,45.468461067440224,-359491.828480096,-3.4334004653495387,0.209671445340262,-163535.36264062652,-0.09504218619038243,-0.22872308263237556,2.2344247269960125,40.70217514038086
VFH,2016-09-28,40.989697389991456,40.061816440709954,40.74145345475775,40.86726304166209,40.49387648763167,41.39128513982912,41.85537754427539,48.979419070484425,-287803.60800090124,-2.5404776461355714,0.35703199539615904,-160017.9420726082,0.23211125972447266,-0.17650195510573172,2.269733385439515,40.141571044921875
VFH,2016-09-29,40.95775627374155,39.976245376966546,40.6614691334463,40.86726304166209,40.40341093385004,41.3595478324928,41.791591003038334,42.129877102587045,-303782.3296654454,-2.056535543084005,0.09107117982434908,-169836.94212050023,-0.27385188177534775,-0.22274062123906033,2.351236100745505,40.69392776489258
VFH,2016-09-30,40.95383473706584,39.97259573341367,40.66579695097248,40.80989196966269,40.366534151300016,41.313184658844364,41.720788055648825,49.60747459213796,-228932.0842017643,2.657564009122045,0.4126159475158019,-164352.1197069994,0.3458442276039501,-0.1531656537678929,2.355446813326872,40.49606704711914
VFH,2016-10-03,40.95046821738257,39.98949575712982,40.64316629712537,40.80578928654074,40.3107174396463,41.2616591873388,41.585881516429744,47.25213394380866,-209405.02454808034,2.890656474281189,0.3173238592478231,-166618.86247901453,0.19491163146701876,-0.13201179542618774,2.300598611785259,40.66920471191406
VFH,2016-10-04,40.949018015715666,40.006971585817965,40.64663808576387,40.78530265757504,40.27552991909596,41.22101055647071,41.4923013328832,49.51114715399469,-166524.48334328344,4.044144250004283,0.4458492313942811,-164377.68770567433,0.4163753092936865,-0.08375762424215662,2.186023703463635,41.262779235839844
VFH,2016-10-05,40.953868162279456,40.0336628026321,40.72879023910733,40.78530265757504,40.24645464807189,41.22096001570738,41.44394454294895,56.40440968730206,-113268.53614221311,8.82414883971433,0.871539635003427,-159305.8612825778,1.042913278388539,0.04507479959181109,2.116582178886836,41.238067626953125
VFH,2016-10-06,40.95615012019372,40.07187961222175,40.79669389082011,40.7361267743164,40.22497677816241,41.21117423734868,41.37831302999017,56.06124506662007,-99044.47611715365,9.933542508929422,0.8926501717350417,-159637.88244597285,1.0272697818818517,0.12040886025995032,1.9469392697678798,41.295772552490234
VFH,2016-10-07,40.96419897360598,40.04909996067193,40.863237712376126,40.68285439155407,40.24162345132828,41.20261688057023,41.43681999172065,56.72336923013661,-81711.60206578433,7.580325302271104,0.8983603060598461,-159097.4681267562,1.0969368458569841,0.1709100845866061,1.8231105396126877,41.518367767333984
